POLR2M	1
BAMBI	1
KRTAP4-4	1
C5orf28	1
SCAMP4	1
KRTAP4-6	1
KRTAP4-8	1
SAP18	1
C5orf63	1
LEPREL4	1
C5orf51	1
STAG2	1
RETN	1
BNIP3	1
GATAD1	1
EPDR1	1
PDK3	1
CHIC2	1
RELA	1
CTRB2	1
PDXP	1
RELT	1
PTRH1	1
OR51B2	1
DNAJA1	1
PHACTR3	1
SPRYD4	1
DNAJB8	1
ACOT8	1
PSMC3IP	1
EXOG	1
OR51G2	1
CAAP1	1
SAMSN1	1
OR51E2	1
EDIL3	1
C1QA	1
BANF1	1
OR52A1	1
LRRC10B	1
GZMM	1
AP4S1	1
PDHB	1
PRKACB	1
CUTC	1
METAP1	1
METAP2	1
MSANTD1	1
G3BP2	1
DGAT2	1
PDCL	1
MSANTD3	1
PIK3R5	1
SCNM1	1
C1RL	1
OR52L1	1
C19orf47	1
C19orf59	1
C19orf52	1
C1orf53	1
C1orf56	1
OR52N4	1
C19orf26	1
C1orf43	1
C19orf33	1
FAM3C	1
FAM3A	1
FRAT2	1
RUVBL1	1
RASD2	1
C19orf12	1
C1orf94	1
C1orf86	1
SLC7A4	1
TIMM9	1
SPON2	1
C1orf116	1
C1orf110	1
HNRNPA2B1	1
HNRNPR	1
C1orf141	1
TIMP4	1
PDE6D	1
HNRNPF	1
HNRNPC	1
C1orf131	1
GPR137C	1
PDE6H	1
SLC7A1	1
C1orf162	1
C1orf159	1
CABS1	1
MID1IP1	1
CTF1	1
C1orf189	1
C1orf172	1
DPYSL5	1
ANXA1	1
FAM9B	1
DPYSL2	1
C1orf177	1
GDPD1	1
MAP1LC3B2	1
BOLL	1
RFC4	1
SIVA1	1
LEAP2	1
TBKBP1	1
MAGEB10	1
S100A11	1
S100A14	1
S100A12	1
MAGEB17	1
MAGEB16	1
RABAC1	1
DNAJC18	1
DNAJC15	1
THRSP	1
DNAJC24	1
FZD7	1
THRB	1
KRTAP6-1	1
PHYHIP	1
CTSA	1
CREBL2	1
SUGT1	1
C19orf81	1
CTSS	1
MAGT1	1
CTSO	1
C19orf73	1
GSG1L	1
C19orf77	1
PSTPIP2	1
C19orf67	1
ZSCAN9	1
ACAD11	1
BRWD3	1
ATP5J2-PTCD1	1
ATG7	1
SKOR1	1
NEU1	1
HP1BP3	1
ATL3	1
SCNN1G	1
FAF1	1
NEK3	1
MAML1	1
FTO	1
IL10RA	1
HSPA12A	1
ADCK4	1
MARS	1
LONRF1	1
WWC1	1
CABLES2	1
IPO8	1
OR10X1	1
HBD	1
SCLT1	1
CNTD1	1
DACH2	1
QPCTL	1
ADCY7	1
AVEN	1
KLHL9	1
SLC30A2	1
FTSJ2	1
TDP2	1
IL5	1
NTNG2	1
TXLNB	1
BEND2	1
TTYH1	1
AVL9	1
GTPBP3	1
EPHA2	1
EPHA3	1
TPCN1	1
SLC22A17	1
SLC22A11	1
ODF3L1	1
PATL2	1
CDCA2	1
WNT10B	1
MGAT4C	1
BUB3	1
TRNT1	1
FCAMR	1
TRAPPC10	1
ABLIM3	1
OSBPL5	1
TAS2R1	1
OR1A2	1
GALK1	1
ABCD2	1
AADACL4	1
KLK12	1
DUS1L	1
MARS2	1
SNTG1	1
SNTG2	1
SPPL2A	1
OR6C2	1
FBXL4	1
PLAT	1
SEMA6B	1
PCDHA9	1
SEMA4C	1
RWDD2B	1
UBTF	1
ATP6V0A4	1
IFRD1	1
FOXN1	1
MAT1A	1
MTIF2	1
TRPV3	1
NKD1	1
CSDE1	1
DAK	1
NTSR1	1
AKAP8L	1
HEXA	1
MFSD12	1
CCNT2	1
CCNT1	1
IFT43	1
MIOX	1
RNF38	1
CRP	1
ARHGAP1	1
CTH	1
P2RY2	1
SLC1A4	1
PNKP	1
ARV1	1
CLCN3	1
OR4B1	1
WSCD1	1
PPFIA4	1
FYCO1	1
ARSA	1
OR4F6	1
HTR1E	1
NME9	1
CHSY1	1
PCDHB16	1
OR4Q3	1
HTR3C	1
SLC2A4	1
DDX23	1
DDX50	1
FES	1
MORN2	1
HTRA2	1
GXYLT1	1
POLK	1
F10	1
ASZ1	1
CSRNP3	1
PON1	1
OR5L1	1
IL31RA	1
SYCE1	1
TACR2	1
SBDS	1
NECAP2	1
PLCD4	1
ZNF790	1
EIF2AK4	1
TAOK2	1
ESRP1	1
ZNF750	1
ZNF765	1
PSAT1	1
FBXO41	1
FBXO42	1
MMAB	1
SNX11	1
RPUSD2	1
COX15	1
ZNF324B	1
NCAPH	1
ZNF814	1
SLC37A2	1
GNMT	1
SERAC1	1
ARHGAP28	1
RHPN2	1
PTGR1	1
LIMA1	1
SMPDL3B	1
SMPDL3A	1
CHRM3	1
ASGR2	1
KIAA0196	1
IL18R1	1
CNTNAP1	1
ARPC4-TTLL3	1
KRT7	1
KRT1	1
KRT2	1
ZNF510	1
ALCAM	1
RECQL5	1
ZNF530	1
CUZD1	1
CEACAM19	1
ZNF546	1
OSBPL11	1
ZNF562	1
ZNF586	1
ZNF599	1
EFHB	1
NSUN2	1
VSTM2B	1
OLFM2	1
ATMIN	1
EMID1	1
MKL1	1
MYT1L	1
GPR1	1
ZNF613	1
ZNF624	1
ZNF12	1
ZNF677	1
ZNF683	1
OR9Q1	1
ZNF669	1
ZNF699	1
B4GALNT2	1
ASIC3	1
SAG	1
ZNF354C	1
CDKL5	1
CDKL1	1
MLIP	1
MLPH	1
ZNF709	1
SLC10A7	1
DCST1	1
SLC10A3	1
NXPE3	1
NXPE4	1
KRT33A	1
ZNF350	1
SLC22A4	1
MRPL1	1
KLHDC4	1
FMN2	1
SERPINB12	1
CWC25	1
ZNF302	1
SMARCA1	1
PTK7	1
RNF167	1
CD44	1
CCR9	1
CD36	1
METTL15	1
JPH3	1
IQCA1	1
GJC3	1
TYW1	1
CXCR4	1
CLINT1	1
LMBRD1	1
NRIP1	1
C6orf132	1
KCNK16	1
CDC6	1
GIN1	1
ZG16	1
B3GALNT2	1
ZNF440	1
EP400	1
AZI2	1
ZNF416	1
LBR	1
FLT3	1
RDH13	1
SUPT5H	1
LILRB2	1
CDSN	1
NEGR1	1
GTF2IRD1	1
LTF	1
TMPRSS11D	1
TMEM116	1
ZNF134	1
KATNAL1	1
SLC13A5	1
EHMT1	1
SLC13A3	1
PTGES2	1
CASP6	1
SLC43A1	1
CMSS1	1
RAB28	1
HMMR	1
NLGN1	1
ANKFY1	1
MVD	1
TMEM8B	1
FRRS1	1
TMEM43	1
ZNF250	1
ZNF233	1
ZNF225	1
PDE11A	1
ZNF282	1
MFSD6	1
PCSK7	1
ZNF257	1
GNPTG	1
KIAA1468	1
KDM2A	1
GALNT3	1
GALNT7	1
SLC36A1	1
SLC36A4	1
RPH3AL	1
DNPEP	1
ATF7IP2	1
HLCS	1
INHA	1
NRM	1
RBBP8NL	1
NOXA1	1
CACNB1	1
ERICH1	1
PAX3	1
ADARB2	1
AP2B1	1
CTXN2	1
FAM117B	1
JARID2	1
GFPT2	1
LRRN1	1
REG3G	1
SLC25A26	1
TP53I13	1
SMOX	1
PRRC2C	1
ACP1	1
GRAMD1A	1
EOGT	1
CCBL2	1
PPM1J	1
AP3M2	1
TSPAN32	1
ADD3	1
OR2AG1	1
HYOU1	1
RXFP1	1
PAPL	1
ITPKC	1
SCARB2	1
SCARA5	1
WLS	1
SCARF1	1
CCDC42B	1
CRTAP	1
MYLK2	1
CYP2R1	1
LZTS1	1
ST6GALNAC5	1
SNPH	1
PRSS35	1
MTRR	1
MTMR10	1
TMCO4	1
STRADA	1
XRRA1	1
TTC4	1
PPIL4	1
NDUFAF5	1
FAM13A	1
KLK4	1
CYP3A4	1
TMEM151B	1
VANGL1	1
IFI44	1
SOBP	1
AGPAT9	1
KLC1	1
PNMAL2	1
BCL9	1
MTO1	1
ZC3H4	1
KLHL23	1
PRKD1	1
KLHL41	1
L3MBTL3	1
GIMAP1	1
EME1	1
KCNH7	1
TTC14	1
MARCH8	1
KCND1	1
TTBK1	1
ACRBP	1
JAK1	1
FAM20A	1
CYP4B1	1
ATAD3C	1
ZCCHC14	1
ENTPD5	1
WDR1	1
TTPA	1
KCNQ3	1
KCNQ1	1
ELP5	1
SLC17A8	1
SLC17A6	1
WARS2	1
EFR3A	1
FNIP2	1
CCDC28A	1
PHF12	1
MLST8	1
TFDP3	1
CAPN12	1
BIN2	1
KRT24	1
KRT26	1
KRT27	1
TKT	1
UROS	1
GRIA2	1
TMEM63A	1
POC1A	1
ERCC3	1
ERCC1	1
ERCC2	1
KRT74	1
LRRIQ4	1
NT5C1A	1
ADAM33	1
RPL4	1
TDG	1
ADAM21	1
ADAM22	1
CIZ1	1
SLC19A1	1
TBC1D14	1
SPN	1
LINS	1
MYOC	1
SP2	1
EPC2	1
CYP7A1	1
PPEF2	1
ABI1	1
SRRD	1
INO80	1
TASP1	1
SYT14	1
ABL1	1
DENND5B	1
DENND6B	1
TPRA1	1
MVB12A	1
EPS8L3	1
GRK7	1
GRK5	1
ZBTB34	1
ZBTB11	1
SSH3	1
CLTA	1
CCDC37	1
FAM135B	1
CCDC67	1
CCDC77	1
CLK3	1
GCFC2	1
CCDC152	1
CCDC78	1
P4HA1	1
CLMN	1
CCDC174	1
REPS2	1
AMACR	1
GAS2L2	1
AAK1	1
RECQL	1
VIP	1
NUDT9	1
CCDC110	1
MRPL52	1
DENND1A	1
ARFIP1	1
MRPL19	1
GSAP	1
NCKIPSD	1
RCE1	1
DUSP19	1
DUSP16	1
ABHD5	1
ABHD3	1
AMOT	1
SLFN13	1
GNA14	1
ZNF2	1
VEGFB	1
TMX2	1
GPR158	1
NOP56	1
RC3H2	1
LGI3	1
LGI2	1
COQ3	1
CCDC102A	1
SLFNL1	1
TROVE2	1
HCN3	1
SMAD9	1
DMAP1	1
XKR3	1
PIGV	1
LINGO2	1
NUGGC	1
BTBD18	1
RMDN2	1
SERPIND1	1
PPP2R1B	1
CRLF1	1
DIP2B	1
TUBB1	1
ICAM1	1
EDEM3	1
ETV3	1
CLIP2	1
PHF20	1
TLE6	1
TLE4	1
TBATA	1
OSGIN2	1
OAZ3	1
CPA6	1
NDUFV1	1
ZFP28	1
LCOR	1
LCTL	1
TALDO1	1
CHEK1	1
ANKRD23	1
SGCE	1
NDRG3	1
SESTD1	1
DTX1	1
CPVL	1
ACTRT2	1
ACTRT3	1
AQR	1
SHOX	1
AIDA	1
LRRC14	1
LRRC32	1
TRIM16	1
LRRC42	1
TRIM28	1
TRIM24	1
OTUD1	1
TELO2	1
LRRC8E	1
LRRC8A	1
LRRC8B	1
RAB3IL1	1
SHQ1	1
WDFY1	1
CADM4	1
ZIK1	1
ARRDC1	1
ADC	1
AGK	1
TRIM62	1
TRIM54	1
DVL2	1
FXR2	1
PEPD	1
ZSWIM6	1
ZSWIM1	1
SIX6	1
POLG2	1
C15orf52	1
HSDL2	1
IFIT5	1
FCRL3	1
ETFDH	1
CSPG5	1
MRGPRX4	1
ZMYM2	1
PCDHGA1	1
PCDHGC4	1
CRNN	1
PIK3CD	1
ASXL1	1
BNIP2	1
EPB41L5	1
OR51D1	1
ADHFE1	1
BPGM	1
ACOT9	1
ACOT7	1
XPNPEP1	1
PROCA1	1
LUZP2	1
ACSM2A	1
EXT1	1
EXT2	1
TRMT44	1
FANCG	1
FANCC	1
NBR1	1
GLT1D1	1
SALL4	1
GZF1	1
TGM3	1
LRRC16B	1
SLC7A8	1
SLC7A5	1
PDE4D	1
XRN1	1
RFNG	1
PDE8A	1
CTBS	1
SYCP2L	1
C1orf173	1
DNAJC10	1
SAMD7	1
DNAJC5B	1
NANS	1
NANP	1
NAPB	1
CDYL2	1
CTRC	1
OR52W1	1
CPNE3	1
MCTP1	1
KRIT1	1
TINF2	1
DHRS13	1
GREB1L	1
NBEAL2	1
ECE2	1
KIAA0100	1
MYH1	1
NOTCH4	1
MYH14	1
MYO18B	1
GPR98	1
USH2A	1
CSMD3	1
PRB4	1
PLA2R1	1
PLEKHM2	1
PLEKHH1	1
ABCC6	1
A2ML1	1
TACC2	1
NINL	1
NUP88	1
NEDD4	1
RBBP8	1
AKAP6	1
RPRD2	1
CLTCL1	1
CPAMD8	1
LCT	1
GLDC	1
HELZ2	1
SART3	1
ITPR1	1
CHD8	1
WDR7	1
MYO1F	1
IBTK	1
DISP1	1
RGSL1	1
CCDC108	1
SNED1	1
ALS2	1
NUP188	1
NCOA6	1
AHI1	1
NBAS	1
ACAA2	1
MYZAP	1
RAB3GAP2	1
ACAP1	1
MON1A	1
APOBEC3D	1
FOS	1
NLRP3	1
ACBD5	1
AUP1	1
RANBP17	1
BPIFA2	1
OR10S1	1
ESYT1	1
SH2B1	1
ADCY8	1
ADCY5	1
SLC30A7	1
OR11H6	1
GSS	1
TDP1	1
CATSPERB	1
MB21D2	1
APBA1	1
TMTC1	1
PLXNB2	1
MAGEE2	1
ST3GAL6	1
UNC5C	1
PSD3	1
PSD4	1
SLC6A15	1
CPSF2	1
GGT7	1
PSG2	1
TBX6	1
IVL	1
SULT2B1	1
MCM2	1
BUD13	1
RACGAP1	1
VPS51	1
GART	1
USP25	1
USP32	1
MICB	1
FBXW5	1
HACE1	1
SPPL2C	1
ISM2	1
CD6	1
PLD4	1
UBR3	1
FBXO7	1
CNKSR2	1
MORC1	1
SEMA4D	1
ATP6V0A2	1
FOXJ2	1
TRPV2	1
FILIP1L	1
CDKAL1	1
SHISA9	1
AQP5	1
GAB2	1
OR7D2	1
CFB	1
HOXD8	1
ARHGAP5	1
RUFY3	1
RUFY2	1
FAXDC2	1
PTCHD1	1
BTN2A1	1
DLD	1
EIF5B	1
PRAMEF12	1
ASB2	1
OR4K1	1
CHST8	1
DBF4B	1
FAH	1
NME7	1
WDR66	1
WDR36	1
CRADD	1
GTF2E1	1
ASPA	1
DDX25	1
DDX43	1
DDX54	1
SEC23B	1
ASNS	1
MORN1	1
GCDH	1
PON2	1
GCGR	1
SPATA3	1
TSSC4	1
CD300LG	1
GCKR	1
RETSAT	1
SLC52A2	1
ZNF773	1
ZNF736	1
MTMR7	1
ZNF770	1
ATP9B	1
FICD	1
EDAR	1
SLC41A2	1
SNX18	1
UBE2Q2	1
FAM65C	1
ZNF813	1
ARHGAP19	1
ARHGAP26	1
ARHGAP25	1
NAA15	1
MDH1B	1
PKM	1
GPR97	1
CAPN9	1
DAB2	1
GPR56	1
PAH	1
MOCOS	1
DAG1	1
PXN	1
BCAT1	1
KRT9	1
ANXA10	1
GBGT1	1
ZNF513	1
ZNF528	1
ZNF547	1
QPCT	1
PNPLA3	1
CLCNKA	1
NOX1	1
GDF10	1
DZIP3	1
SLC24A4	1
NPPB	1
SYBU	1
KIAA1033	1
ZNF689	1
KIAA1024	1
ZNF23	1
SMPD4	1
SUCLG2	1
LAMC2	1
PTPN18	1
PSEN1	1
FAM73A	1
CDKL2	1
RSL1D1	1
RASAL1	1
HPS3	1
NPAS3	1
ZNF397	1
ZNF391	1
JUP	1
HSD17B13	1
ATP11B	1
KIAA1755	1
ZNF345	1
ZNF343	1
ALS2CL	1
KIAA1737	1
SMARCC1	1
GRWD1	1
SAMD14	1
FGFR3	1
PANK2	1
SLC23A1	1
GIPR	1
CXXC11	1
ZNF467	1
SLC44A4	1
SESN1	1
ZNF404	1
CDH3	1
LILRA3	1
FAM91A1	1
TXNDC17	1
CASP1	1
STUB1	1
MOG	1
PLA2G4C	1
GLI3	1
LPXN	1
RAB36	1
ZNF184	1
TMEM181	1
UGT2B4	1
SERPINA11	1
PCSK9	1
KIAA1456	1
INTU	1
TRIM6	1
LRWD1	1
TULP3	1
DYNC1I1	1
MPP7	1
UGT1A6	1
SUN5	1
CYP4Z1	1
PRMT3	1
COL10A1	1
FAM111B	1
COL25A1	1
SLTM	1
SLC25A35	1
IL22RA1	1
ZW10	1
NOXO1	1
TUBGCP5	1
FFAR4	1
CES1	1
ATG9A	1
GYG1	1
ITGBL1	1
RXFP2	1
FNDC9	1
ACY3	1
DECR1	1
NHLRC2	1
ACSM3	1
TTC8	1
NDUFAF7	1
CEP85L	1
FUT4	1
ZCWPW2	1
ZCWPW1	1
KLHL14	1
UBE3B	1
GIMAP2	1
UBE4B	1
TTC31	1
TTC12	1
SOAT2	1
TTC16	1
AMDHD1	1
MGAT5	1
MMP24	1
MMP19	1
CERS3	1
KRT10	1
CLSPN	1
MYOCD	1
OXNAD1	1
KIFC1	1
BCL2L14	1
TRAPPC8	1
DNM2	1
RPN1	1
TAT	1
OR5M10	1
TSC1	1
TSHR	1
PDLIM3	1
SHB	1
RAVER1	1
CLRN3	1
CEP164	1
ASAP3	1
ACTR6	1
SDS	1
KDM8	1
CYP11B1	1
BTNL3	1
CELA2B	1
MED24	1
MED12	1
UBASH3B	1
APPL1	1
ZNF280B	1
MAN2A1	1
LHX4	1
RNF6	1
ZBTB38	1
ZBTB22	1
CCDC19	1
CCDC63	1
ITFG2	1
ST18	1
ZNHIT3	1
CCDC83	1
DPP9	1
DPP4	1
OPN1SW	1
DPH7	1
LYPD3	1
STAR	1
MRPL48	1
DENND2C	1
HARS2	1
TPP1	1
GPRASP2	1
PPP1R12C	1
PPP1R12A	1
DUSP12	1
EVC2	1
RBP3	1
GPR153	1
NOP16	1
ANPEP	1
VILL	1
AMBP	1
MCOLN2	1
LRIT1	1
SCP2	1
BBS10	1
ALPL	1
SELL	1
FRMD4B	1
VASH1	1
GSDMC	1
BMP3	1
SHROOM2	1
BMS1	1
PAICS	1
GDAP1L1	1
KHDRBS3	1
PIGR	1
C20orf194	1
KIF5B	1
KIF22	1
KIF1C	1
C7orf63	1
DSC2	1
AFAP1L2	1
GNAT3	1
CHDC2	1
EDEM1	1
ETV1	1
MBOAT7	1
TCAIM	1
ROBO4	1
PHF8	1
ERGIC3	1
PPP1R3F	1
PDIA4	1
RASSF7	1
GALNT10	1
HSD17B3	1
CACNA2D2	1
TAS2R10	1
ALDH1A1	1
RARS	1
SUV420H1	1
ANKRD16	1
ANKRD55	1
NDRG1	1
TCF7L2	1
APP	1
TRIM10	1
ILKAP	1
HLA-G	1
SHPK	1
AHSG	1
IFNLR1	1
TRIM69	1
SP100	1
SLC9B2	1
SLC9C2	1
PRPF40A	1
FXR1	1
ZSWIM5	1
SIM1	1
EPAS1	1
ZKSCAN5	1
NCAN	1
CRYZ	1
PCDHGA8	1
ITSN2	1
CUL5	1
EPB41L1	1
CNDP2	1
TRMT2A	1
ATXN10	1
ACSM2B	1
SLC39A10	1
ULK2	1
G3BP1	1
TINAGL1	1
XYLT1	1
REXO1	1
PDE3A	1
PCK1	1
GCOM1	1
SLC7A2	1
MYH10	1
MOV10L1	1
DHRS7C	1
CRHR2	1
TBXAS1	1
SKIL	1
TINAG	1
BORA	1
REV1	1
DHRS12	1
LAMA2	1
DNAH10	1
MAML3	1
NLRP2	1
ZBED1	1
CD163L1	1
ZDBF2	1
RNF17	1
ATP4A	1
STRA6	1
GRID2IP	1
FGD5	1
ZNF493	1
INSR	1
KNDC1	1
ELAC2	1
FKBP15	1
TTC37	1
SCUBE2	1
TNR	1
LRRIQ1	1
MYH4	1
NISCH	1
MTHFD1L	1
DIS3L	1
RGS22	1
IKBKAP	1
FAM193A	1
SFI1	1
PDIA2	1
TLN1	1
MAP3K6	1
IGHMBP2	1
PCDHGC3	1
GDA	1
BARHL2	1
RALGPS1	1
FAIM	1
OR1Q1	1
GGN	1
POP4	1
POP7	1
SPATA6L	1
MTERF	1
SLC3A1	1
GK2	1
OR1J4	1
NR2E1	1
GALR3	1
SPATA22	1
SPATA19	1
ST8SIA3	1
TFF3	1
FAAH	1
RGAG1	1
RGAG4	1
HDAC6	1
HINT2	1
OR1N1	1
ALS2CR12	1
SLC7A6OS	1
OR1L6	1
OR1L1	1
HKR1	1
PPBP	1
ATP5C1	1
OR2B6	1
PPAN	1
TYROBP	1
OR2A5	1
PPA1	1
NR1I2	1
BLVRA	1
FYN	1
MEOX1	1
ATP5A1	1
APOBEC3B	1
PYGO2	1
COPS7B	1
OR10C1	1
OOEP	1
PPIE	1
PPIG	1
ACOT13	1
NLRP6	1
CAMK2G	1
ENDOU	1
PPAP2B	1
OR10H4	1
RPL14	1
ACADSB	1
MAP6	1
RANBP10	1
ARHGEF4	1
SPAG11B	1
MAS1	1
RPL29	1
OR2J3	1
SH2D6	1
SLC51A	1
BPIFA1	1
OR2K2	1
COPG1	1
OR2L8	1
OR2L2	1
LYSMD2	1
LYSMD1	1
ATP5J2	1
OR2M2	1
HDX	1
ATP5G2	1
ATP5G3	1
SH2B3	1
HBB	1
ATP5F1	1
ADCY6	1
RTBDN	1
CCSAP	1
NR2F1	1
TDRP	1
IQCK	1
IQCD	1
IQCC	1
GNE	1
PTPN2	1
PTPN1	1
MAFA	1
IFNGR1	1
RTN4RL1	1
RSAD2	1
SH3GLB2	1
OR11L1	1
OR3A3	1
LAPTM4A	1
GHDC	1
ARL5A	1
KDELR1	1
KDELR3	1
KDELR2	1
HIST1H1E	1
OSTM1	1
HDGFRP2	1
LRRTM2	1
IL9	1
CS	1
RBM15B	1
PRR23A	1
BEND6	1
BEND5	1
PRCP	1
TTYH3	1
HIST1H4E	1
CXCL16	1
HIST1H3B	1
HIST1H3D	1
OR2T11	1
TRAPPC2L	1
TPD52	1
PRKX	1
HS1BP3	1
OR12D2	1
UTS2R	1
GHSR	1
CDCP2	1
EFHD1	1
C21orf58	1
PRG4	1
PATE3	1
MOGAT1	1
SLC22A15	1
MBIP	1
MRGPRF	1
PRR4	1
IGFBP7	1
IRGM	1
ZADH2	1
COMMD7	1
PATL1	1
HPN	1
SLC5A8	1
IRF1	1
NGDN	1
IRF2	1
XRCC5	1
PNISR	1
MAGED1	1
CDCA7	1
WNT10A	1
MAGED2	1
MAGEA3	1
ADCYAP1	1
MAGEA4	1
MAGEB2	1
MAGEB4	1
MAGEB6	1
OR56A3	1
POC1B-GALNT4	1
VTA1	1
ST3GAL1	1
UQCR10	1
UNC5A	1
RNASE8	1
HHEX	1
SMARCE1	1
ACTL10	1
FABP12	1
ARMC6	1
HMOX1	1
EBAG9	1
CYB5RL	1
IRX5	1
IRX2	1
GGT1	1
OR13G1	1
SMYD2	1
SMYD5	1
SLC46A3	1
TAS2R4	1
TAS2R3	1
TAS2R9	1
TAS2R7	1
HHIP	1
EMC10	1
RBM42	1
RBM45	1
OR1C1	1
ABCD1	1
OR13C4	1
RBM24	1
SCP2D1	1
TBX2	1
SLC6A3	1
RBM11	1
RBM12	1
ISCU	1
ABHD17B	1
MCL1	1
B9D2	1
PSMB6	1
MALT1	1
CD274	1
COQ10A	1
SETMAR	1
KLK11	1
KLK15	1
PSMD8	1
PEBP4	1
IGFALS	1
PSME1	1
DUS3L	1
PSMG1	1
DUS4L	1
VPS52	1
OR5R1	1
MARK2	1
UPK1A	1
OR5P2	1
GAS1	1
FOXA2	1
CYP2C18	1
SCIMP	1
OR5T2	1
PLSCR5	1
GAMT	1
MARC2	1
MIA2	1
FBXW2	1
CA8	1
TBCC	1
HS3ST6	1
CD9	1
CLEC9A	1
CNNM3	1
ISL1	1
SNTA1	1
PNMA5	1
PNMA3	1
HIBADH	1
DDX17	1
C11orf80	1
UBR7	1
FBXL2	1
RALYL	1
FBXO5	1
C11orf68	1
C11orf65	1
FBXO2	1
CNKSR3	1
UBP1	1
VPS37C	1
CD151	1
CHST10	1
SAA1	1
SEMA3A	1
PCDHB2	1
CD164	1
MORC2	1
FOXR1	1
BID	1
NIT1	1
NIT2	1
FOXQ1	1
TBC1D10C	1
FOXK1	1
MANEAL	1
C11orf24	1
C11orf31	1
OR6N2	1
STOML3	1
ZGLP1	1
IL1R1	1
UBA5	1
MTIF3	1
TGFBR1	1
UBA1	1
BMP8A	1
CCNE2	1
CCNE1	1
CXorf57	1
SFTPA1	1
FEM1B	1
SFTPA2	1
CXorf30	1
OR6X1	1
CNOT8	1
GOLT1A	1
NTSR2	1
CALR3	1
PLK1	1
IBA57	1
CLCF1	1
HEY2	1
ANKS1B	1
PLLP	1
DCD	1
RNF144B	1
WDTC1	1
TAB2	1
DBP	1
AQP4	1
AQP6	1
GPCPD1	1
AQP1	1
S1PR2	1
S1PR5	1
OLAH	1
TMOD2	1
CLC	1
ATP6V1C1	1
ATP6V1C2	1
NOL12	1
NUPR1	1
HFE2	1
RNF39	1
HOXC6	1
ATP6V1B2	1
GALM	1
DPPA3	1
HOXB6	1
VN1R2	1
SOX15	1
TAAR1	1
SOX18	1
SOX14	1
DIS3L2	1
KIAA0513	1
CALD1	1
NCEH1	1
CRK	1
MAPK8	1
ARG1	1
POTEI	1
POTEC	1
SRSF5	1
SRSF6	1
SRSF9	1
NLGN4X	1
PMVK	1
TAF11	1
TAF13	1
CARD18	1
LMX1A	1
KXD1	1
ARAF	1
TCEAL3	1
TESK1	1
P2RY8	1
P2RY6	1
P2RY1	1
SLC5A12	1
CLDN7	1
CLDN4	1
CLDN3	1
ARL9	1
FKBP8	1
FKBP7	1
FKBP6	1
GDF1	1
SSMEM1	1
OR4D1	1
RPP21	1
C12orf71	1
BTN3A2	1
WSCD2	1
NTRK1	1
CLCN4	1
TCEANC	1
HELT	1
ART1	1
C12orf40	1
C12orf29	1
ARTN	1
LY6E	1
F2RL2	1
F2RL1	1
EIF5A	1
OR4L1	1
OR4M2	1
ASB9	1
ASB8	1
SERHL2	1
ASB4	1
DIAPH2	1
EIF3G	1
EIF3F	1
EIF3K	1
EIF3J	1
EIF3M	1
EIF4E	1
IFNA21	1
ADIPOR2	1
CHST3	1
CHST5	1
MFN1	1
KIAA0825	1
GEMIN6	1
GEMIN7	1
GEMIN2	1
MAP1S	1
DR1	1
FRRS1L	1
FAS	1
WDR93	1
NME4	1
WDR89	1
WDR5B	1
DMBX1	1
NAP1L1	1
GTF2H4	1
GTF2H3	1
WDR48	1
OR4N4	1
VOPP1	1
PCDHB15	1
EZR	1
WDR12	1
CTLA4	1
DDX27	1
CECR1	1
RBPMS	1
ASS1	1
GINS1	1
MS4A10	1
NOMO1	1
SAT2	1
SEC24C	1
LOXL1	1
C14orf79	1
MS4A6A	1
FBL	1
CLPTM1	1
OR4X2	1
HTRA1	1
GXYLT2	1
POLH	1
POLB	1
VSIG1	1
MAD2L2	1
EMB	1
OR5F1	1
UTP15	1
IL20RA	1
EHF	1
SPATA9	1
SPATA4	1
OR5L2	1
NR0B2	1
GCLM	1
SBK2	1
TACR3	1
ESD	1
ACVR2A	1
SPOCK2	1
MGMT	1
UCK1	1
EPO	1
TSSK2	1
TSSK4	1
ZNF791	1
BRI3BP	1
ESRRB	1
OR4A47	1
THEM6	1
TIFAB	1
ZNF763	1
ATOX1	1
MDFIC	1
FBXO27	1
FBXO25	1
FBXO16	1
TMEM30A	1
NMT2	1
NMT1	1
CDKN1B	1
FBXO30	1
FBXO31	1
FBXO33	1
PDZD3	1
PIWIL1	1
INO80C	1
INO80B	1
STXBP4	1
SNX17	1
GSTA2	1
GRSF1	1
STAT5B	1
RPUSD4	1
ALDOB	1
TMEM229B	1
TMEM229A	1
KIAA0247	1
TMEM39A	1
TMEM39B	1
C4orf32	1
ATP5B	1
SENP8	1
PTGES	1
ATP4B	1
COX20	1
LIN54	1
LIMS1	1
UBXN1	1
UBXN7	1
MMP9	1
MMP7	1
OR6C65	1
ZNF829	1
CEP70	1
ATOH8	1
MRPS14	1
MRPS10	1
MMADHC	1
OMP	1
OR6C76	1
CIRBP	1
OMG	1
TP53I3	1
LAIR2	1
DMRT3	1
JOSD1	1
CEP55	1
TMBIM4	1
PGF	1
PGC	1
MTERFD2	1
MTERFD3	1
YIF1B	1
PIR	1
HLA-DPB1	1
VEZF1	1
PI3	1
GPR85	1
GPR88	1
HSF4	1
GNB5	1
GNB4	1
GPR64	1
NOB1	1
HSCB	1
MCFD2	1
GPR45	1
MND1	1
AJAP1	1
GPR52	1
