INO80B	1
INO80E	1
INPP5J	1
INPP5K	1
INSC	1
INSL5	1
INSL6	1
INTS9	1
IPO7	1
IPP	1
IQCD	1
IQCJ-SCHIP1	1
IQGAP1	1
IRAK1BP1	1
IREB2	1
IRF2	1
IRF2BPL	1
IRF7	1
IRS1	1
IRX1	1
IRX3	1
ISG15	1
ISG20	1
ISOC1	1
ISX	1
ITFG2	1
ITGA2	1
ITGA3	1
ITGA7	1
ITGAX	1
ITGB5	1
ITGB6	1
ITLN1	1
ITM2C	1
ITPR1	1
ITPR2	1
ITPRIPL1	1
ITSN1	1
IYD	1
IZUMO1	1
IZUMO2	1
JAK1	1
JAK2	1
JAKMIP2	1
JAKMIP3	1
JARID2	1
JMY	1
JOSD1	1
JRKL	1
KALRN	1
KANK2	1
KANK3	1
KAT5	1
KATNAL2	1
KATNB1	1
KATNBL1	1
KBTBD8	1
KCMF1	1
KCNA2	1
KCNA5	1
KCNA7	1
KCNAB1	1
KCND1	1
KCND3	1
KCNF1	1
KCNH8	1
KCNJ1	1
KCNJ15	1
KCNJ8	1
KCNK18	1
KCNK6	1
KCNMB2	1
KCNN2	1
KCNQ1	1
KCNQ3	1
KCNQ4	1
KCTD10	1
KDELC1	1
KDELR3	1
KDM1A	1
KDM2B	1
KDM3A	1
KDM4C	1
KDM4D	1
KDM6A	1
KEAP1	1
KHDC1	1
KHDC3L	1
KHDRBS3	1
KIAA0141	1
KIAA0226	1
KIAA0355	1
KIAA0513	1
KIAA0556	1
KIAA0825	1
KIAA1024	1
KIAA1033	1
KIAA1107	1
KIAA1109	1
KIAA1147	1
KIAA1244	1
KIAA1324	1
KIAA1324L	1
KIAA1429	1
KIAA1432	1
KIAA1524	1
KIAA1549	1
KIAA1551	1
KIAA1614	1
KIF12	1
KIF13A	1
KIF15	1
KIF16B	1
KIF17	1
KIF18A	1
KIF18B	1
KIF19	1
KIF1B	1
KIF1C	1
KIF21B	1
KIF25	1
KIF26B	1
KIF27	1
KIF3B	1
KIF5B	1
KIFC2	1
KIR3DL1	1
KIRREL	1
KIRREL3	1
KL	1
KLC1	1
KLC2	1
KLC3	1
KLC4	1
KLF10	1
KLHDC7A	1
KLHDC8B	1
KLHL12	1
KLHL17	1
KLHL20	1
KLHL22	1
KLHL25	1
KLHL30	1
KLHL32	1
KLHL40	1
KLHL41	1
KLHL42	1
KLK1	1
KLK14	1
KLK2	1
KLK3	1
KLRB1	1
KLRF1	1
KNTC1	1
KPNA4	1
KPNA7	1
KPNB1	1
KRCC1	1
KREMEN2	1
KRIT1	1
KRR1	1
KRT15	1
KRT17	1
KRT24	1
KRT28	1
KRT31	1
KRT32	1
KRT33A	1
KRT34	1
KRT37	1
KRT71	1
KRT73	1
KRT75	1
KRT77	1
KRT79	1
KRT80	1
KRT8	1
KRT83	1
KRT85	1
KRTAP10-11	1
KRTAP10-2	1
KRTAP13-3	1
KRTAP15-1	1
KRTAP19-2	1
KRTAP27-1	1
KRTAP4-4	1
KRTAP5-9	1
KRTCAP2	1
KXD1	1
KY	1
KYNU	1
L2HGDH	1
L3HYPDH	1
L3MBTL1	1
L3MBTL3	1
L3MBTL4	1
LACTB	1
LAD1	1
LAMA4	1
LAMC2	1
LAMP3	1
LAMTOR5	1
LANCL1	1
LANCL2	1
LAPTM4A	1
LARGE	1
LARP1B	1
LARP4	1
LARP7	1
LARS	1
LATS2	1
LBX2	1
LCA5L	1
LCE1C	1
LCE1F	1
LCMT1	1
LCN15	1
LCNL1	1
LDB3	1
LDHC	1
LDLR	1
LEFTY2	1
LETM2	1
LFNG	1
LGALS1	1
LGALS3BP	1
LGR4	1
LGR5	1
LGSN	1
LIG3	1
LILRA2	1
LILRB2	1
LILRB3	1
LILRB4	1
LIM2	1
LIMA1	1
LIMK2	1
LINGO4	1
LINS	1
LIPH	1
LIPI	1
LIPK	1
LIPM	1
LMAN1	1
LMBR1	1
LMF2	1
LMLN	1
LMO7	1
LMOD3	1
LMTK3	1
LNP1	1
LONP1	1
LONP2	1
LPAR2	1
LPCAT4	1
LPIN2	1
LPIN3	1
LPXN	1
LRAT	1
LRBA	1
LRCH3	1
LRIG3	1
LRIT3	1
LRP4	1
LRP5	1
LRPAP1	1
LRRC10	1
LRRC17	1
LRRC23	1
LRRC3	1
LRRC31	1
LRRC34	1
LRRC36	1
LRRC37B	1
LRRC46	1
LRRC55	1
LRRC8E	1
LRRFIP1	1
LRRFIP2	1
LRRIQ1	1
LRRIQ4	1
LRRK1	1
LRRN2	1
LRRN3	1
LRRN4	1
LRRN4CL	1
LRTM1	1
LSM11	1
LSMD1	1
LSMEM2	1
LSR	1
LSS	1
LTA4H	1
LTBR	1
LTF	1
LUM	1
LUZP4	1
LXN	1
LY6G6F	1
LY6H	1
LY9	1
LYG1	1
LYPD2	1
LYRM2	1
LYRM7	1
LYSMD1	1
LYSMD3	1
LYZL2	1
MACF1	1
MACROD2	1
MAD1L1	1
MAD2L1BP	1
MADCAM1	1
MAEL	1
MAG	1
MAGEA11	1
MAGEC3	1
MAGEE1	1
MAGEF1	1
MALSU1	1
MALT1	1
MAN1A1	1
MAN2B2	1
MAN2C1	1
MANEAL	1
MAP1A	1
MAP1LC3B	1
MAP2	1
MAP3K10	1
MAP3K12	1
MAP3K6	1
MAP7D3	1
MAP9	1
MAPK12	1
MAPK14	1
MAPK15	1
MAPK7	1
MAPKAPK3	1
MAPT	1
MARCH10	1
MARK2	1
MARK3	1
MAS1	1
MASP2	1
MAST4	1
MATN2	1
MATN4	1
MB21D1	1
MBD1	1
MBD3L1	1
MBLAC2	1
MC2R	1
MCF2L2	1
MCM2	1
MCOLN2	1
MCTP1	1
MCUR1	1
MDC1	1
MDGA2	1
MDP1	1
MECR	1
MED16	1
MED17	1
MED21	1
MED23	1
MED29	1
MED8	1
MEDAG	1
MEFV	1
MEGF10	1
MEI1	1
MEIS3	1
MEMO1	1
MEP1A	1
MEP1B	1
MERTK	1
METTL10	1
METTL12	1
METTL15	1
METTL17	1
METTL20	1
METTL21A	1
METTL21B	1
METTL22	1
METTL23	1
METTL24	1
METTL2A	1
METTL3	1
MFAP3L	1
MFHAS1	1
MFNG	1
MFSD11	1
MFSD3	1
MFSD5	1
MFSD6	1
MFSD8	1
MGA	1
MGARP	1
MGAT4B	1
MGAT5	1
MGST1	1
MIA	1
MICALCL	1
MICALL2	1
MICU3	1
MIER2	1
MIOS	1
MIPEP	1
MISP	1
MITD1	1
MKKS	1
MKL2	1
MKRN2	1
MKRN3	1
MKS1	1
MLC1	1
MLF1IP	1
MLKL	1
MLLT4	1
MLXIPL	1
MMADHC	1
MMEL1	1
MMP1	1
MMP11	1
MMP13	1
MMP2	1
MMP21	1
MMP25	1
MMP7	1
MMP8	1
MMRN2	1
MNDA	1
MOB1A	1
MOB3A	1
MOCOS	1
MOCS1	1
MOCS3	1
MON1A	1
MON2	1
MORC4	1
MORN5	1
MOS	1
MPDZ	1
MPND	1
MPP4	1
MPPE1	1
MPZL2	1
MRAP2	1
MRE11A	1
MRGPRX1	1
MRGPRX2	1
MRGPRX3	1
MRM1	1
MRO	1
MROH1	1
MROH6	1
MRPL1	1
MRPL16	1
MRPL19	1
MRPL21	1
MRPL32	1
MRPL35	1
MRPL36	1
MRPL44	1
MRPL46	1
MRPL48	1
MRPL49	1
MRPL55	1
MRPL9	1
MRPS11	1
MRPS12	1
MRPS14	1
MRPS18C	1
MRPS22	1
MRPS25	1
MRPS28	1
MRPS33	1
MRPS5	1
MRPS9	1
MRRF	1
MRVI1	1
MS4A13	1
MS4A15	1
MS4A6A	1
MS4A6E	1
MSH2	1
MSH6	1
MSRB3	1
MST1R	1
MT1G	1
MTA3	1
MTBP	1
MTDH	1
MTERFD1	1
MTERFD3	1
MTF2	1
MTFR1	1
MTFR2	1
MTHFD1	1
MTHFD1L	1
MTHFS	1
MTMR14	1
MTMR6	1
MTMR7	1
MTMR8	1
MTNR1B	1
MTR	1
MTSS1L	1
MTUS1	1
MTUS2	1
MUC21	1
MURC	1
MUS81	1
MUT	1
MUTYH	1
MVP	1
MX2	1
MXRA5	1
MXRA7	1
MYB	1
MYBPC2	1
MYBPHL	1
MYCBPAP	1
MYCT1	1
MYEOV2	1
MYH10	1
MYH3	1
MYH4	1
MYH9	1
MYL1	1
MYL5	1
MYL7	1
MYLIP	1
MYLK	1
MYLK2	1
MYLK3	1
MYO10	1
MYO1C	1
MYO1E	1
MYO3B	1
MYOCD	1
MYOT	1
MYOZ1	1
MYPN	1
MYRF	1
MYSM1	1
MZF1	1
MZT2A	1
NAA11	1
NACA	1
NACA2	1
NAGA	1
NAGK	1
NAGPA	1
NANOS3	1
NAPB	1
NAPG	1
NARF	1
NARFL	1
NARS	1
NASP	1
NAV1	1
NAV2	1
NBEAL1	1
NBEAL2	1
NBR1	1
NCAM2	1
NCAN	1
NCAPH2	1
NCBP2	1
NCEH1	1
NCF2	1
NCKAP5	1
NCKIPSD	1
NCOA2	1
NCOA7	1
NCR3	1
NDRG1	1
NDST3	1
NDUFAF2	1
NDUFB9	1
NDUFC1	1
NDUFS4	1
NDUFV1	1
NEB	1
NEBL	1
NECAB2	1
NEDD1	1
NEDD4L	1
NEFH	1
NEGR1	1
NEIL2	1
NEK10	1
NEK3	1
NEMF	1
NENF	1
NES	1
NEU2	1
NEUROG3	1
NFASC	1
NFAT5	1
NFATC2IP	1
NFIX	1
NFKB2	1
NFX1	1
NFYB	1
NFYC	1
NHLRC1	1
NHP2	1
NID2	1
NIF3L1	1
NIFK	1
NIPA1	1
NIPAL1	1
NIPSNAP1	1
NIPSNAP3A	1
NISCH	1
NIT1	1
NKAPL	1
NKD1	1
NKG7	1
NKIRAS1	1
NKIRAS2	1
NLE1	1
NLRC5	1
NMD3	1
NME1	1
NME1-NME2	1
NME2	1
NME5	1
NMNAT1	1
NMNAT3	1
NMRAL1	1
NMRK1	1
NMRK2	1
NMS	1
NMUR1	1
NMUR2	1
NNT	1
NOC2L	1
NOC3L	1
NOD1	1
NOL11	1
NOP14	1
NOP58	1
NOP9	1
NOS2	1
NOSIP	1
NOSTRIN	1
NOTCH1	1
NOTCH2	1
NOTCH3	1
NOX1	1
NOX4	1
NOXRED1	1
NPHS2	1
NPL	1
NPR3	1
NPRL2	1
NPTXR	1
NPVF	1
NPY1R	1
NPY2R	1
NR1I2	1
NR2C1	1
NR2C2	1
NR2C2AP	1
NR5A2	1
NRD1	1
NRIP1	1
NRIP3	1
NRM	1
NRXN1	1
NSD1	1
NSF	1
NSMCE2	1
NT5DC1	1
NT5DC2	1
NT5E	1
NTNG1	1
NTSR2	1
NUB1	1
NUCB1	1
NUDCD2	1
NUDT13	1
NUDT16	1
NUDT19	1
NUDT2	1
NUDT8	1
NUDT9	1
NUGGC	1
NUMB	1
NUP205	1
NUP37	1
NUP85	1
NUP88	1
NUPL1	1
NUPL2	1
NUSAP1	1
NXPE4	1
OARD1	1
OAS1	1
OAT	1
OBP2B	1
OCEL1	1
OCIAD1	1
OCM	1
ODF2L	1
ODF3	1
OGDHL	1
OGFOD3	1
OGFR	1
OGFRL1	1
OGG1	1
OIP5	1
OLFM4	1
OLFML2A	1
OLR1	1
OMA1	1
OPA3	1
OR10A3	1
OR10H2	1
OR10H3	1
OR10J1	1
OR10J5	1
OR10S1	1
OR13A1	1
OR13C4	1
OR13C8	1
OR13C9	1
OR14A16	1
OR1A2	1
OR1B1	1
OR1C1	1
OR1D2	1
OR1E1	1
OR1F1	1
OR1J2	1
OR1J4	1
OR1K1	1
OR1L1	1
OR1L6	1
OR1M1	1
OR1Q1	1
OR2AG1	1
OR2B11	1
OR2C1	1
OR2D3	1
OR2F2	1
OR2H2	1
OR2J3	1
OR2L13	1
OR2L2	1
OR2M3	1
OR2W3	1
OR2Y1	1
OR3A3	1
OR4C11	1
OR4C15	1
OR4C16	1
OR4C6	1
OR4D10	1
OR4D1	1
OR4D9	1
OR4F6	1
OR4K1	1
OR4M1	1
OR4S1	1
OR4S2	1
OR51B4	1
OR51B5	1
OR51E1	1
OR51E2	1
OR51F1	1
OR51F2	1
OR51L1	1
OR51V1	1
OR52B4	1
OR52E4	1
OR52I2	1
OR52K2	1
OR56A3	1
OR56A4	1
OR56B1	1
OR5AP2	1
OR5F1	1
OR5K4	1
OR5L2	1
OR5M10	1
OR5M1	1
OR5M11	1
OR5P2	1
OR5T2	1
OR6B1	1
OR6C6	1
OR6C74	1
OR6X1	1
OR7A17	1
OR7A5	1
OR7C1	1
OR7G1	1
OR7G2	1
OR8B12	1
OR8K3	1
OR9A2	1
OR9Q1	1
ORMDL3	1
OS9	1
OSBP2	1
OSBPL10	1
OSBPL1A	1
OSBPL8	1
OSBPL9	1
OSGEP	1
OSGEPL1	1
OSGIN1	1
OSMR	1
OSTN	1
OTOL1	1
OTOP3	1
OTUD6B	1
OVOL2	1
OXTR	1
P2RX1	1
P2RX2	1
P2RX4	1
P2RX5	1
P2RX6	1
P2RY12	1
P2RY2	1
P2RY4	1
P2RY6	1
P4HA3	1
P4HTM	1
PABPC1L	1
PACSIN3	1
PADI1	1
PAG1	1
PAICS	1
PAK1IP1	1
PAK4	1
PAK7	1
PALLD	1
PAN2	1
PAPD4	1
PAPL	1
PAPOLG	1
PAQR3	1
PAQR5	1
PAQR8	1
PARD3B	1
PARL	1
PARP11	1
PARP15	1
PARP16	1
PARP9	1
PARVG	1
PATE2	1
PATL1	1
PAX3	1
PAX7	1
PBLD	1
PBXIP1	1
PCDH17	1
PCDHA2	1
PCDHA3	1
PCDHA8	1
PCDHB10	1
PCDHB1	1
PCDHB11	1
PCDHB14	1
PCDHB16	1
PCDHB3	1
PCDHGA3	1
PCDHGA6	1
PCDHGC4	1
PCDP1	1
PCED1A	1
PCED1B	1
PCK1	1
PCLO	1
PCM1	1
PCNX	1
PCP4L1	1
PCSK5	1
PCYOX1	1
PCYT2	1
PDCD4	1
PDCD7	1
PDCL2	1
PDDC1	1
PDE10A	1
PDE7A	1
PDE8A	1
PDE9A	1
PDGFD	1
PDILT	1
PDK2	1
PDP2	1
PDPK1	1
PDS5A	1
PDS5B	1
PDZD2	1
PDZD7	1
PDZRN3	1
PECR	1
PEPD	1
PER3	1
PET112	1
PEX11B	1
PEX26	1
PEX3	1
PEX5L	1
PEX6	1
PFKFB2	1
PFN4	1
PGAM1	1
PGAP1	1
PGAP2	1
PGAP3	1
PGBD2	1
PGD	1
PGLS	1
PGM1	1
PGM2	1
PGM5	1
PGPEP1L	1
PGS1	1
PHACTR2	1
PHC1	1
PHF14	1
PHF20L1	1
PHF2	1
PHF3	1
PHF8	1
PHGDH	1
PHIP	1
PHKG1	1
PHLDB2	1
PHRF1	1
PHYH	1
PHYKPL	1
PI3	1
PIFO	1
PIGH	1
PIGK	1
PIGN	1
PIGP	1
PIGQ	1
PIGS	1
PIGT	1
PIGV	1
PIGW	1
PIGZ	1
PIH1D2	1
PIK3C3	1
PIK3IP1	1
PIK3R3	1
PIK3R4	1
PILRA	1
PILRB	1
PINK1	1
PIP5K1A	1
PIPOX	1
PITPNC1	1
PITRM1	1
PIWIL1	1
PIWIL2	1
PKD2L2	1
PKM	1
PKN1	1
PKN3	1
PKP3	1
PKP4	1
PLA2G15	1
PLA2G1B	1
PLA2G2D	1
PLA2G3	1
PLA2G4D	1
PLA2G5	1
PLAC9	1
PLAUR	1
PLBD2	1
PLCB4	1
PLCD4	1
PLCZ1	1
PLD5	1
PLD6	1
PLEK2	1
PLEKHA1	1
PLEKHB1	1
PLEKHB2	1
PLEKHG2	1
PLEKHG7	1
PLEKHM2	1
PLIN1	1
PLIN2	1
PLIN5	1
PLK4	1
PLOD1	1
PLS1	1
PLSCR2	1
PLSCR4	1
PLXDC1	1
PLXNA4	1
PMCH	1
PMFBP1	1
PMS1	1
PNKP	1
PNLDC1	1
PNLIP	1
PNMA3	1
PNPLA1	1
PNPLA6	1
PNPLA7	1
PNPT1	1
POC1B-GALNT4	1
POC5	1
PODNL1	1
PODXL	1
POGLUT1	1
POLA2	1
POLB	1
POLD2	1
POLE3	1
POLI	1
POLK	1
POLL	1
POLR1C	1
POLR1E	1
POLR2A	1
POLR3B	1
POLR3E	1
POLR3H	1
POMT2	1
PON1	1
PON2	1
POP1	1
POPDC2	1
POR	1
POSTN	1
POTEC	1
POU1F1	1
POU2F1	1
POU2F2	1
PP2D1	1
PPA1	1
PPA2	1
PPAN-P2RY11	1
PPAP2C	1
PPDPF	1
PPIB	1
PPIC	1
PPID	1
PPIG	1
PPIL2	1
PPL	1
PPM1F	1
PPM1J	1
PPM1L	1
PPP1R12A	1
PPP1R12C	1
PPP1R17	1
PPP1R26	1
PPP1R32	1
PPP1R3B	1
PPP1R42	1
PPP1R9A	1
PPP2R1A	1
PPP2R1B	1
PPP5C	1
PPP6R2	1
PPWD1	1
PQLC1	1
PRAMEF2	1
PRAMEF4	1
PRCP	1
PRDM10	1
PRDM13	1
PRDM15	1
PRDM2	1
PRDX3	1
PRDX5	1
PRELID2	1
PRG3	1
PRIMPOL	1
PRKAA1	1
PRKAA2	1
PRKCB	1
PRKCD	1
PRKCSH	1
PRKD3	1
PRKRIP1	1
PRMT10	1
PRMT5	1
PRMT6	1
PRODH	1
PRODH2	1
PROM1	1
PROSER2	1
PRPF18	1
PRPF38B	1
PRPF6	1
PRPH	1
PRPSAP1	1
PRR11	1
PRRG2	1
PRRG3	1
PRSS12	1
PRSS21	1
PRSS33	1
PRSS42	1
PRSS48	1
PRSS55	1
PRUNE	1
PRUNE2	1
PSAP	1
PSAT1	1
PSD	1
PSG2	1
PSG5	1
PSG6	1
PSG9	1
PSMA8	1
PSMB9	1
PSMC3IP	1
PSMD5	1
PSMD9	1
PSME4	1
PSMG2	1
PSPH	1
PSTPIP1	1
PSTPIP2	1
PTCD2	1
PTER	1
PTGDS	1
PTGES3L	1
PTGS1	1
PTGS2	1
PTK2B	1
PTK7	1
PTPLA	1
PTPMT1	1
PTPN18	1
PTPN7	1
PTPRB	1
PTPRD	1
PTPRE	1
PTPRF	1
PTPRN2	1
PTPRS	1
PTPRU	1
PTRH2	1
PTRHD1	1
PTX4	1
PUS3	1
PVRIG	1
PVRL1	1
PXDNL	1
PXK	1
PXMP2	1
PXMP4	1
PYCR2	1
QRFPR	1
QSER1	1
QTRT1	1
QTRTD1	1
R3HCC1L	1
R3HDM4	1
RAB19	1
RAB31	1
RAB40B	1
RABAC1	1
RABGAP1L	1
RABGGTB	1
RABL5	1
RAD18	1
RAD21L1	1
RAD51D	1
RAD54L2	1
RAET1G	1
RAG1	1
RAI14	1
RALGPS2	1
RANBP3L	1
RANBP6	1
RANGRF	1
RAP1GAP2	1
RAP1GDS1	1
RAPGEF3	1
RAPGEF5	1
RARRES2	1
RARRES3	1
RARS2	1
RASL11A	1
RASSF1	1
RASSF3	1
RASSF4	1
RASSF9	1
RB1CC1	1
RBBP9	1
RBCK1	1
RBFA	1
RBM12B	1
RBM19	1
RBM20	1
RBM46	1
RBM47	1
RBM48	1
RBM4B	1
RBMXL3	1
RBP4	1
RC3H2	1
RCN1	1
RCVRN	1
RDH11	1
RDH13	1
RDH8	1
RDM1	1
RECK	1
RECQL5	1
REG1B	1
REG3A	1
REG3G	1
RELN	1
REM1	1
REPIN1	1
RERG	1
REST	1
RFC1	1
RFC2	1
RFC4	1
RFT1	1
RFWD3	1
RFX3	1
RFX6	1
RFX8	1
RFXANK	1
RGL1	1
RGL4	1
RGN	1
RGP1	1
RGR	1
RGS12	1
RGS6	1
RGS9	1
RHAG	1
RHBDL2	1
RHOBTB2	1
RHOT1	1
RHOT2	1
RIMS1	1
RIN1	1
RIOK2	1
RIPK1	1
RIPK2	1
RLN2	1
RMDN2	1
RMND1	1
RNASE11	1
RNASE4	1
RNF103-CHMP3	1
RNF113B	1
RNF139	1
RNF157	1
RNF168	1
RNF17	1
RNF183	1
RNF207	1
RNF212	1
RNF32	1
RNMTL1	1
ROBO2	1
ROBO4	1
ROCK2	1
ROGDI	1
ROMO1	1
RORB	1
RP1	1
RP9	1
RPAP3	1
RPE65	1
RPF1	1
RPF2	1
RPGR	1
RPH3AL	1
RPL10A	1
RPL13A	1
RPN1	1
RPP38	1
RPP40	1
RPRD1A	1
RPS19BP1	1
RPS6KA6	1
RPS6KB2	1
RPTOR	1
RRAGA	1
RRBP1	1
RREB1	1
RRH	1
RRNAD1	1
RRP15	1
RRP36	1
RRP8	1
RRP9	1
RSBN1L	1
RSC1A1	1
RSPO1	1
RSPO3	1
RSRC1	1
RTCB	1
RTDR1	1
RTFDC1	1
RTN2	1
RTN4	1
RTN4IP1	1
RTP3	1
RTP4	1
RUFY2	1
RUFY3	1
RUNDC3B	1
RUSC2	1
RWDD2A	1
RWDD2B	1
RYR1	1
RYR3	1
S100A16	1
SAAL1	1
SAFB2	1
SAG	1
SALL1	1
SALL2	1
SAMD10	1
SAMD15	1
SAMD4A	1
SAMD9L	1
SAMSN1	1
SARDH	1
SARS2	1
SART3	1
SBF1	1
SBF2	1
SBK2	1
SBSPON	1
SCAMP3	1
SCAND3	1
SCARB2	1
SCARF2	1
SCCPDH	1
SCG2	1
SCG3	1
SCGB2A2	1
SCGB2B2	1
SCIMP	1
SCIN	1
SCN10A	1
SCN2A	1
SCN7A	1
SCN9A	1
SCNN1G	1
SCO1	1
SCO2	1
SCP2	1
SCRIB	1
SCRN1	1
SCYL3	1
SDC4	1
SDCBP2	1
SDE2	1
SDK1	1
SDR42E1	1
SEC14L1	1
SEC14L3	1
SEC23A	1
SEC24B	1
SEC31A	1
SEC61B	1
SECISBP2	1
SECISBP2L	1
SELL	1
SELP	1
SELT	1
SEMA3C	1
SEMA3E	1
SEMG1	1
SENP6	1
SENP7	1
SEPW1	1
SERAC1	1
SERGEF	1
SERHL2	1
SERINC1	1
SERINC3	1
SERPINA10	1
SERPINA12	1
SERPINA6	1
SERPINA9	1
SERPINB12	1
SERPINB2	1
SERPIND1	1
SERPINE2	1
SERPINE3	1
SESN1	1
SESTD1	1
SETD9	1
SETDB1	1
SETX	1
SFRP4	1
SFT2D1	1
SFTPC	1
SFXN1	1
SFXN5	1
SGOL2	1
SGPL1	1
SGSH	1
SGSM2	1
SH2B1	1
SH2B3	1
SH2D3A	1
SH2D3C	1
SH3BP4	1
SH3BP5	1
SH3D19	1
SH3GL2	1
SH3TC2	1
SH3YL1	1
SHARPIN	1
SHB	1
SHC3	1
SHCBP1	1
SHD	1
SHF	1
SHISA2	1
SHISA5	1
SIAE	1
SIGLEC11	1
SIGLEC5	1
SIGLEC7	1
SIPA1	1
SIRPG	1
SIRT1	1
SIRT4	1
SIX5	1
SKA2	1
SKI	1
SKIV2L2	1
SLAMF8	1
SLBP	1
SLC10A1	1
SLC10A4	1
SLC10A5	1
SLC10A6	1
SLC10A7	1
SLC12A2	1
SLC12A4	1
SLC12A5	1
SLC12A7	1
SLC13A4	1
SLC15A3	1
SLC16A13	1
SLC16A14	1
SLC16A7	1
SLC16A9	1
SLC17A1	1
SLC17A3	1
SLC17A5	1
SLC17A6	1
SLC17A8	1
SLC1A5	1
SLC22A10	1
SLC22A13	1
SLC22A16	1
SLC22A2	1
SLC22A3	1
SLC22A7	1
SLC23A3	1
SLC24A1	1
SLC25A10	1
SLC25A13	1
SLC25A18	1
SLC25A2	1
SLC25A21	1
SLC25A22	1
SLC25A25	1
SLC25A26	1
SLC25A27	1
SLC25A28	1
SLC25A32	1
SLC25A35	1
SLC25A38	1
SLC25A41	1
SLC25A43	1
SLC25A44	1
SLC25A45	1
SLC25A47	1
SLC25A6	1
SLC26A1	1
SLC26A2	1
SLC26A4	1
SLC26A7	1
SLC26A8	1
SLC27A1	1
SLC27A6	1
SLC28A1	1
SLC29A1	1
SLC29A4	1
SLC2A10	1
SLC2A12	1
SLC2A4	1
SLC2A4RG	1
SLC30A8	1
SLC30A9	1
SLC35A3	1
SLC35B3	1
SLC35B4	1
SLC35F3	1
SLC36A1	1
SLC38A4	1
SLC39A1	1
SLC39A11	1
SLC39A12	1
SLC39A2	1
SLC39A3	1
SLC39A6	1
SLC3A1	1
SLC43A3	1
SLC44A5	1
SLC45A2	1
SLC45A4	1
SLC4A11	1
SLC4A1AP	1
SLC4A2	1
SLC4A7	1
SLC51A	1
SLC5A1	1
SLC5A8	1
SLC6A12	1
SLC7A11	1
SLC7A4	1
SLC9A4	1
SLC9A8	1
SLC9A9	1
SLC9B2	1
SLCO1C1	1
SLCO2B1	1
SLCO5A1	1
SLIT3	1
SLITRK3	1
SLMAP	1
SLMO1	1
SLURP1	1
SMAD9	1
SMARCA1	1
SMARCA2	1
SMARCAL1	1
SMCHD1	1
SMOC1	1
SMPD2	1
SMPD4	1
SMR3A	1
SMUG1	1
SMURF2	1
SMYD5	1
SNAP47	1
SNAPC1	1
SNAPC2	1
SNAPC4	1
SNAPIN	1
SNCAIP	1
SNRNP25	1
SNRNP27	1
SNRNP35	1
SNRNP48	1
SNRPC	1
SNTA1	1
SNTG2	1
SNTN	1
SNX10	1
SNX14	1
SNX19	1
SNX29	1
SNX30	1
SNX31	1
SNX32	1
SOCS7	1
SOGA2	1
SORBS1	1
SORBS2	1
SORBS3	1
SORCS2	1
SORD	1
SORL1	1
SOX13	1
SP140	1
SP4	1
SPAG16	1
SPAG17	1
SPAG8	1
SPAM1	1
SPANXN1	1
SPATA18	1
SPATA19	1
SPATA21	1
SPATA22	1
SPATA31D1	1
SPATA8	1
SPATA9	1
SPDL1	1
SPDYE4	1
SPECC1	1
SPEF1	1
SPEM1	1
SPESP1	1
SPHK1	1
SPINK5	1
SPINT1	1
SPINT4	1
SPIRE2	1
SPNS2	1
SPPL2A	1
SPRY4	1
SPTBN4	1
SPZ1	1
SQLE	1
SRA1	1
SRC	1
SRFBP1	1
SRI	1
SRMS	1
SRP72	1
SRPR	1
SRR	1
SRRD	1
SRRM1	1
SRRM5	1
SRSF12	1
SSFA2	1
SSH2	1
SSPN	1
SSSCA1	1
SSTR2	1
SSTR4	1
SSX7	1
ST20-MTHFS	1
ST3GAL5	1
ST6GALNAC3	1
ST6GALNAC4	1
ST8SIA5	1
STAC	1
STAC3	1
STAG2	1
STAG3	1
STAM2	1
STAMBP	1
STAP1	1
STAP2	1
STARD8	1
STK10	1
STK24	1
STK31	1
STK32A	1
STK32B	1
STOML3	1
STPG1	1
STPG2	1
STRA6	1
STRADB	1
STX10	1
STX8	1
STXBP2	1
STXBP5	1
STYXL1	1
SUCLA2	1
SUCLG2	1
SULT1A1	1
SULT1A2	1
SULT2A1	1
SUSD4	1
SV2A	1
SV2C	1
SVIL	1
SYMPK	1
SYNCRIP	1
SYNDIG1	1
SYNE3	1
SYNE4	1
SYNPO2L	1
SYPL1	1
SYT10	1
SYT12	1
SYT15	1
SYT4	1
TAAR1	1
TAB1	1
TACC1	1
TACR1	1
TACR2	1
TACR3	1
TAF12	1
TAF15	1
TAF1B	1
TAF1D	1
TAF8	1
TAF9B	1
TANC2	1
TARS	1
TAS2R13	1
TAS2R14	1
TAS2R30	1
TAS2R39	1
TAS2R4	1
TAS2R42	1
TAS2R43	1
TAS2R5	1
TAS2R60	1
TBC1D1	1
TBC1D17	1
TBC1D19	1
TBC1D20	1
TBC1D2	1
TBC1D22A	1
TBC1D24	1
TBC1D32	1
TBC1D9	1
TBCD	1
TBCE	1
TBPL2	1
TBRG1	1
TBX2	1
TBX6	1
TBXAS1	1
TCEB3B	1
TCERG1	1
TCF23	1
TCF3	1
TCF7L2	1
TCHP	1
TCN1	1
TCTEX1D1	1
TDGF1	1
TDP2	1
TDRD3	1
TDRD5	1
TDRD6	1
TDRD7	1
TECPR1	1
TEFM	1
TEK	1
TEKT1	1
TEKT2	1
TEKT3	1
TEKT4	1
TEKT5	1
TELO2	1
TEP1	1
TERF1	1
TERT	1
TEX10	1
TEX14	1
